price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
275000.0,0.3333333333333333,0.1875,0.06150341685649203,0.008978371430168223,0.0,0.0,0.0,0.5,0.08960176991150443,0.0,0.7280701754385994,0.9975173783515392,North Bend,WA 98045,0.4379855335193181,0.27192982456140347,0.043859649122807015
750000.0,0.3333333333333333,0.21875,0.1419893697798026,0.009258741779839416,0.4,0.0,0.0,1.0,0.13053097345132741,0.14315352697095435,0.20175438596491446,0.0,Seattle,WA 98115,0.561329711187792,0.7982456140350876,0.7982456140350876
435000.0,0.4444444444444444,0.125,0.08200455580865604,0.007602600644572364,0.0,0.0,0.0,0.75,0.11946902654867256,0.0,0.4736842105263186,0.9826216484607746,Bellevue,WA 98006,0.4943619206141099,0.5263157894736842,0.3070175438596491
626000.0,0.3333333333333333,0.28125,0.10478359908883828,0.0008699864006408466,0.6,0.0,0.0,0.5,0.12168141592920353,0.058091286307053944,0.9210526315789487,0.0,Seattle,WA 98102,0.5391119670754985,0.07894736842105263,0.07894736842105263
612500.0,0.4444444444444444,0.3125,0.1791951404707669,0.010826393934313233,0.4,0.0,0.0,0.5,0.2610619469026549,0.0,0.7982456140350891,0.0,Bothell,WA 98011,0.5364317381903745,0.20175438596491227,0.20175438596491227
495000.0,0.4444444444444444,0.21875,0.09339407744874714,0.005348460291734198,0.0,0.0,0.0,0.5,0.08407079646017698,0.0975103734439834,0.5175438596491233,0.9875868917576961,Seattle,WA 98125,0.5102469811793366,0.48245614035087714,0.21929824561403508
285000.0,0.3333333333333333,0.3125,0.13059984813971146,0.009497196296503288,0.0,0.0,0.0,0.75,0.10951327433628319,0.15145228215767634,0.7631578947368425,0.0,Federal Way,WA 98003,0.44237665109748936,0.23684210526315788,0.23684210526315788
615000.0,0.3333333333333333,0.21875,0.15110098709187547,0.006197023044393525,0.0,0.0,0.0,0.75,0.10951327433628319,0.20746887966804978,0.4210526315789487,0.0,Seattle,WA 98136,0.5369325055722778,0.5789473684210527,0.5789473684210527
698000.0,0.4444444444444444,0.28125,0.13895216400911162,0.00988468488608208,0.20000000000000007,0.0,0.0,1.0,0.10287610619469026,0.18672199170124482,0.1754385964912295,0.0,Kirkland,WA 98033,0.5524960954073925,0.8245614035087718,0.8245614035087718
790000.0,0.3333333333333333,0.3125,0.16932422171602127,0.0038301756739134484,0.0,0.0,0.0,0.75,0.1471238938053097,0.18672199170124482,0.44736842105263364,0.9925521350546177,Seattle,WA 98117,0.5677175491218067,0.5526315789473684,0.13157894736842105
382500.0,0.4444444444444444,0.21875,0.0903568716780562,0.00750945434900054,0.0,0.0,0.0,0.75,0.1316371681415929,0.0,0.5877192982456165,0.0,Kirkland,WA 98034,0.47854992883098957,0.4122807017543859,0.4122807017543859
499950.0,0.4444444444444444,0.3125,0.18906605922551253,0.0025214702211293055,0.4,0.0,0.0,0.5,0.20132743362831856,0.13900414937759337,0.912280701754387,0.9945382323733862,Woodinville,WA 98072,0.5114702571654732,0.08771929824561403,0.09649122807017543
650000.0,0.4444444444444444,0.25,0.11009870918754747,0.004063041412843011,0.20000000000000007,0.0,0.25,0.5,0.1404867256637168,0.03734439834024896,0.3947368421052637,0.9980139026812314,Seattle,WA 98115,0.5437371478645545,0.6052631578947368,0.03508771929824561
625000.0,0.4444444444444444,0.3125,0.18602885345482156,0.007237467165930811,0.4,0.0,0.0,0.5,0.27101769911504425,0.0,1.0,0.0,Shoreline,WA 98155,0.5389154231131323,0.0,0.0
440000.0,0.2222222222222222,0.125,0.032649962034927864,0.003923321969485274,0.0,0.0,0.0,0.75,0.04756637168141593,0.0,0.38596491228070207,0.0,Seattle,WA 98107,0.49576694416158773,0.6140350877192982,0.6140350877192982
403000.0,0.3333333333333333,0.25,0.12072892938496582,0.011607891354160845,0.0,0.0,0.5,1.0,0.1415929203539823,0.06431535269709543,0.5,0.0,Normandy Park,WA 98166,0.4849682763128158,0.5,0.5
750000.0,0.3333333333333333,0.3125,0.1533788914198937,0.0055068089942063,0.0,0.0,0.5,0.75,0.11836283185840707,0.1970954356846473,0.48245614035088025,0.9975173783515392,Seattle,WA 98116,0.561329711187792,0.5175438596491228,0.043859649122807015
335000.0,0.3333333333333333,0.28125,0.09187547456340167,0.014509398461223198,0.0,0.0,0.0,0.75,0.13384955752212388,0.0,0.6842105263157912,0.9930486593843098,Fall City,WA 98024,0.4622485515039636,0.3157894736842105,0.12280701754385964
260000.0,0.4444444444444444,0.25,0.08428246013667426,0.007439594627321672,0.0,0.0,0.0,0.75,0.12278761061946902,0.0,0.6491228070175445,0.0,Renton,WA 98055,0.4310899942008859,0.3508771929824561,0.3508771929824561
308500.0,0.2222222222222222,0.125,0.03644646924829157,0.005156578922856238,0.0,0.0,0.0,0.75,0.053097345132743355,0.0,0.438596491228072,0.9846077457795431,Shoreline,WA 98155,0.4521173738422646,0.5614035087719298,0.27192982456140347
439950.0,0.3333333333333333,0.3125,0.10630220197418375,0.002083682631941728,0.4,0.0,0.0,0.5,0.15486725663716813,0.0,0.7894736842105274,0.9975173783515392,Seattle,WA 98116,0.49575297311523214,0.21052631578947367,0.043859649122807015
235000.0,0.2222222222222222,0.125,0.06378132118451024,0.008161478418003318,0.0,0.0,0.0,0.25,0.09292035398230086,0.0,0.42982456140351033,0.0,Seattle,WA 98106,0.4186614173138139,0.5701754385964912,0.5701754385964912
315000.0,0.3333333333333333,0.125,0.05998481397114654,0.007956556567745302,0.0,0.0,0.0,0.5,0.08738938053097345,0.0,0.5964912280701782,0.9915590863952334,Woodinville,WA 98077,0.45468073357161853,0.40350877192982454,0.14912280701754385
407500.0,0.3333333333333333,0.3125,0.1184510250569476,0.009148829151064663,0.4,0.0,0.0,0.5,0.17256637168141592,0.0,0.8421052631578974,0.0,Renton,WA 98059,0.48633342791036505,0.15789473684210525,0.15789473684210525
445700.0,0.3333333333333333,0.3125,0.06833712984054671,0.0005048529219992921,0.8000000000000002,0.0,0.0,0.5,0.0995575221238938,0.0,0.8859649122807021,0.0,Seattle,WA 98107,0.4973493254226242,0.11403508771929824,0.11403508771929824
805000.0,0.3333333333333333,0.25,0.1776765375854214,0.0035973099349838854,0.20000000000000007,0.0,0.0,0.75,0.16703539823008848,0.17219917012448133,0.2543859649122808,0.0,Seattle,WA 98115,0.5700299349548414,0.7456140350877193,0.7456140350877193
470000.0,0.5555555555555556,0.3125,0.13971146545178437,0.00839900147171147,0.0,0.0,0.0,0.5,0.12057522123893805,0.15560165975103735,0.6666666666666679,0.0,Bothell,WA 98011,0.5038756994667832,0.3333333333333333,0.3333333333333333
430000.0,0.4444444444444444,0.1875,0.11769172361427488,0.008720356191434268,0.0,0.0,0.0,0.75,0.07743362831858408,0.1763485477178423,0.4736842105263186,0.9826216484607746,Bellevue,WA 98006,0.49294065366008466,0.5263157894736842,0.3070175438596491
785000.0,0.5555555555555556,0.40625,0.2498101746393318,0.010578624788092178,0.4,0.0,0.5,0.5,0.36393805309734517,0.0,0.9298245614035103,0.0,Snoqualmie,WA 98065,0.5669369863581732,0.07017543859649122,0.07017543859649122
385000.0,0.3333333333333333,0.40625,0.0721336370539104,0.0006417779764898751,0.4,0.0,0.0,0.5,0.07411504424778761,0.058091286307053944,0.9473684210526336,0.0,Seattle,WA 98199,0.47935083213442353,0.05263157894736842,0.05263157894736842
295000.0,0.2222222222222222,0.3125,0.09567198177676539,0.0006799679576743234,0.4,0.0,0.0,0.5,0.10066371681415928,0.07261410788381742,0.9561403508771953,0.0,Seattle,WA 98106,0.4466163202767417,0.043859649122807015,0.043859649122807015
555000.0,0.4444444444444444,0.3125,0.22323462414578588,0.005460235846420388,0.4,0.0,0.0,0.5,0.3252212389380531,0.0,0.9824561403508802,0.9493545183714002,Snoqualmie,WA 98065,0.524312386362987,0.017543859649122806,0.894736842105263
459990.0,0.3333333333333333,0.3125,0.17539863325740318,0.0045650999459751485,0.4,0.0,0.0,0.5,0.25553097345132747,0.0,0.9912280701754383,0.9548162859980138,North Bend,WA 98045,0.5012290922299372,0.008771929824561403,0.7982456140350876
300000.0,0.3333333333333333,0.3125,0.16476841305998483,0.004109614560628924,0.4,0.0,0.0,0.5,0.2400442477876106,0.0,0.9298245614035103,0.0,Kent,WA 98042,0.4486825575241231,0.07017543859649122,0.07017543859649122
625000.0,0.4444444444444444,0.34375,0.19362186788154898,0.005558039456770804,0.4,0.0,0.0,0.5,0.28207964601769914,0.0,0.9824561403508802,0.9493545183714002,Renton,WA 98059,0.5389154231131323,0.017543859649122806,0.894736842105263
553000.0,0.2222222222222222,0.125,0.040242976461655276,0.004063041412843011,0.0,0.0,0.0,0.5,0.0586283185840708,0.0,0.38596491228070207,0.0,Seattle,WA 98117,0.5238685655839432,0.6140350877192982,0.6140350877192982
379880.0,0.3333333333333333,0.3125,0.09719058466211086,0.012496507013916058,0.0,0.0,0.0,0.75,0.08407079646017698,0.10788381742738588,0.7543859649122808,0.0,Issaquah,WA 98027,0.47770494493741733,0.24561403508771928,0.24561403508771928
310000.0,0.3333333333333333,0.125,0.048595292331055424,0.008669125728869763,0.0,0.0,0.0,0.75,0.07079646017699115,0.0,0.6403508771929829,0.0,Snoqualmie,WA 98065,0.4527136800506939,0.35964912280701755,0.35964912280701755
775000.0,0.2222222222222222,0.3125,0.17539863325740318,0.006291100802921067,0.0,0.0,0.0,0.5,0.25553097345132747,0.0,0.912280701754387,0.9945382323733862,Redmond,WA 98053,0.5653608337143625,0.08771929824561403,0.09649122807017543
365000.0,0.3333333333333333,0.3125,0.13895216400911162,0.006251979358780901,0.0,0.0,0.0,1.0,0.1327433628318584,0.13070539419087138,0.7719298245614041,0.0,Renton,WA 98058,0.4727925721009987,0.22807017543859648,0.22807017543859648
331950.0,0.4444444444444444,0.3125,0.16400911161731208,0.008657948173401145,0.4,0.0,0.5,0.5,0.1814159292035398,0.10788381742738588,0.7894736842105274,0.9975173783515392,Auburn,WA 98092,0.4611241368047829,0.21052631578947367,0.043859649122807015
783500.0,0.3333333333333333,0.3125,0.18830675778283978,0.006047057508522886,0.4,0.0,0.0,0.5,0.17920353982300885,0.17842323651452283,0.7017543859649145,0.0,Seattle,WA 98122,0.5667018478313899,0.2982456140350877,0.2982456140350877
628000.0,0.4444444444444444,0.25,0.14502657555049356,0.005003818998118445,0.0,0.0,0.0,0.5,0.08517699115044247,0.23651452282157676,0.0,0.9955312810327706,Seattle,WA 98122,0.5395041148474735,1.0,0.07894736842105263
560000.0,0.3333333333333333,0.3125,0.11617312072892938,0.007550438719052143,0.4,0.0,0.0,0.5,0.16924778761061945,0.0,0.7631578947368425,0.9930486593843098,Sammamish,WA 98074,0.525414978706839,0.23684210526315788,0.12280701754385964
531000.0,0.2222222222222222,0.375,0.06833712984054671,0.000500195607220701,0.4,0.0,0.0,0.5,0.081858407079646,0.03319502074688797,0.8771929824561404,0.0,Seattle,WA 98103,0.5188777679367602,0.12280701754385964,0.12280701754385964
831000.0,0.4444444444444444,0.375,0.1366742596810934,0.0031315784571247602,0.4,0.0,0.0,0.75,0.13716814159292035,0.11618257261410789,0.7192982456140378,0.9985104270109235,Seattle,WA 98112,0.5739378358390679,0.2807017543859649,0.02631578947368421
780000.0,0.4444444444444444,0.3125,0.1791951404707669,0.008982097281991097,0.4,0.0,0.5,0.5,0.2610619469026549,0.0,0.8421052631578974,0.0,Sammamish,WA 98074,0.5661514359392141,0.15789473684210525,0.15789473684210525
755000.0,0.4444444444444444,0.3125,0.13287775246772968,0.008908511708489355,0.0,0.0,0.0,0.75,0.13827433628318583,0.10373443983402489,0.526315789473685,0.9935451837140019,Bellevue,WA 98005,0.5621465794574554,0.47368421052631576,0.11403508771929824
705380.0,0.3333333333333333,0.3125,0.1609719058466211,0.0034510702509361205,0.4,0.0,0.0,0.5,0.2345132743362832,0.0,0.9035087719298254,0.0,Issaquah,WA 98029,0.5537891057737276,0.09649122807017543,0.09649122807017543
627000.0,0.4444444444444444,0.28125,0.12300683371298404,0.006589168948750908,0.0,0.0,0.0,0.5,0.09292035398230086,0.16182572614107885,0.6403508771929829,0.9995034756703078,Issaquah,WA 98027,0.5393081973203129,0.35964912280701755,0.008771929824561403
865000.0,0.4444444444444444,0.375,0.25208807896735,0.008619758192216696,0.4,0.0,0.0,0.5,0.3672566371681416,0.0,0.8596491228070207,0.9960278053624627,Sammamish,WA 98075,0.5788676231554837,0.14035087719298245,0.07017543859649122
580000.0,0.2222222222222222,0.125,0.16476841305998483,0.005925967324279514,0.0,0.0,0.0,1.0,0.10508849557522124,0.25311203319502074,0.36842105263157876,0.0,Seattle,WA 98118,0.5297290431817199,0.631578947368421,0.631578947368421
485000.0,0.4444444444444444,0.375,0.14958238420653,0.005970677546153989,0.0,0.0,0.0,0.75,0.10730088495575221,0.20746887966804978,0.6929824561403528,0.0,Kirkland,WA 98034,0.5077379507823574,0.3070175438596491,0.3070175438596491
400000.0,0.2222222222222222,0.21875,0.13211845102505695,0.008272322509733789,0.0,0.0,0.0,0.25,0.19247787610619468,0.0,0.4210526315789487,0.0,Shoreline,WA 98155,0.4840496800917333,0.5789473684210527,0.5789473684210527
549000.0,0.2222222222222222,0.125,0.05846621108580107,0.004435626595130311,0.0,0.0,0.0,1.0,0.08517699115044247,0.0,0.07017543859649322,0.0,Seattle,WA 98112,0.5229760881814702,0.9298245614035088,0.9298245614035088
620000.0,0.3333333333333333,0.21875,0.08428246013667426,0.0014409731924961346,0.6,0.0,0.0,0.5,0.12278761061946902,0.0,0.9210526315789487,0.0,Kirkland,WA 98033,0.5379279622036632,0.07894736842105263,0.07894736842105263
405000.0,0.2222222222222222,0.375,0.07896735003796507,0.0005607406993423873,0.4,0.0,0.0,0.5,0.08517699115044247,0.05601659751037344,0.9298245614035103,0.0,Seattle,WA 98136,0.48557688261653165,0.07017543859649122,0.07017543859649122
232000.0,0.2222222222222222,0.125,0.06302201974183752,0.006916112446208014,0.0,0.0,0.0,0.75,0.09181415929203537,0.0,0.5087719298245617,0.9791459781529295,Des Moines,WA 98198,0.4170818895180515,0.49122807017543857,0.3684210526315789
800866.0,0.5555555555555556,0.3125,0.21336370539104024,0.01226550420089793,0.4,0.0,0.0,0.75,0.3108407079646018,0.0,0.7894736842105274,0.0,Kirkland,WA 98033,0.5693969708923661,0.21052631578947367,0.21052631578947367
650000.0,0.3333333333333333,0.1875,0.13591495823842065,0.007788893235716015,0.0,0.0,0.5,0.75,0.11393805309734512,0.15767634854771784,0.42982456140351033,0.9856007944389275,Seattle,WA 98177,0.5437371478645545,0.5701754385964912,0.2543859649122807
823000.0,0.6666666666666666,0.21875,0.19362186788154898,0.004063041412843011,0.6,0.0,0.0,0.75,0.2665929203539823,0.029045643153526972,0.07017543859649322,0.0,Seattle,WA 98122,0.5727485813677682,0.9298245614035088,0.9298245614035088
770000.0,0.3333333333333333,0.25,0.15034168564920272,0.004715065481845786,0.20000000000000007,0.0,0.0,0.75,0.1592920353982301,0.11203319502074688,0.34210526315789735,0.9875868917576961,Seattle,WA 98112,0.5645651142873929,0.6578947368421052,0.21929824561403508
524000.0,0.3333333333333333,0.21875,0.0903568716780562,0.004547402149816502,0.0,0.0,0.0,0.75,0.04535398230088495,0.16182572614107885,0.38596491228070207,0.0,Seattle,WA 98199,0.5172463363067148,0.6140350877192982,0.6140350877192982
541125.0,0.5555555555555556,0.34375,0.17995444191343965,0.007254233499133739,0.0,0.0,0.0,0.75,0.11061946902654865,0.2842323651452282,0.526315789473685,0.9935451837140019,Bellevue,WA 98006,0.5211998600574987,0.47368421052631576,0.11403508771929824
670000.0,0.3333333333333333,0.3125,0.09946848899012908,0.001268652545688258,0.8000000000000002,0.0,0.0,0.5,0.14491150442477876,0.0,0.07894736842105488,0.9920556107249255,Seattle,WA 98105,0.5474628336569329,0.9210526315789473,0.14035087719298245
384900.0,0.5555555555555556,0.3125,0.20652999240698558,0.011281879319659458,0.0,0.0,0.0,0.5,0.15265486725663716,0.27800829875518673,0.5964912280701782,0.9915590863952334,Federal Way,WA 98023,0.47931889598090605,0.40350877192982454,0.14912280701754385
406100.0,0.3333333333333333,0.28125,0.07896735003796507,0.0006464352912684663,0.8000000000000002,0.0,0.0,0.5,0.1150442477876106,0.0,0.9210526315789487,0.0,Seattle,WA 98103,0.48591033626567537,0.07894736842105263,0.07894736842105263
1395000.0,0.5555555555555556,0.4375,0.27638572513287774,0.007332476387414073,0.4,0.0,0.25,1.0,0.27433628318584075,0.24066390041493776,0.6228070175438596,0.0,Seattle,WA 98105,0.6376222813743813,0.3771929824561403,0.3771929824561403
570000.0,0.3333333333333333,0.28125,0.12452543659832954,0.0049945043685612625,0.0,0.0,0.0,0.5,0.10619469026548672,0.14107883817427386,0.6578947368421062,0.0,Redmond,WA 98052,0.5275909332504587,0.3421052631578947,0.3421052631578947
787000.0,0.3333333333333333,0.21875,0.07289293849658315,0.006391698802138639,0.0,0.0,0.0,0.5,0.10619469026548672,0.0,0.5350877192982466,0.9950347567030784,Bellevue,WA 98004,0.5672498064309637,0.4649122807017544,0.08771929824561403
328000.0,0.4444444444444444,0.3125,0.15186028853454822,0.005460235846420388,0.4,0.0,0.0,0.5,0.22123893805309733,0.0,0.8596491228070207,0.9960278053624627,Auburn,WA 98092,0.4596524744762194,0.14035087719298245,0.07017543859649122
435000.0,0.5555555555555556,0.25,0.11161731207289294,0.008012444345088396,0.0,0.0,0.0,0.75,0.12942477876106193,0.06224066390041494,0.36842105263157876,0.9721946375372393,Seattle,WA 98133,0.4943619206141099,0.631578947368421,0.49122807017543857
499000.0,0.4444444444444444,0.3125,0.19286256643887623,0.005440675124350304,0.4,0.0,0.0,0.5,0.2809734513274336,0.0,0.9298245614035103,0.0,Snoqualmie,WA 98065,0.5112364289531106,0.07017543859649122,0.07017543859649122
501000.0,0.4444444444444444,0.125,0.12908124525436598,0.006409396598297285,0.0,0.0,0.0,0.5,0.08738938053097345,0.1887966804979253,0.5526315789473699,0.997020854021847,Bellevue,WA 98008,0.5117281824978828,0.4473684210526315,0.05263157894736842
400000.0,0.2222222222222222,0.125,0.035687167805618834,0.004538087520259319,0.0,0.0,0.0,0.5,0.05199115044247788,0.0,0.48245614035088025,0.9955312810327706,Seattle,WA 98136,0.4840496800917333,0.5175438596491228,0.07894736842105263
220000.0,0.4444444444444444,0.1875,0.06605922551252846,0.008347771009146967,0.0,0.0,0.0,0.5,0.09623893805309733,0.0,0.6228070175438596,0.0,Federal Way,WA 98023,0.4105526620086186,0.3771929824561403,0.3771929824561403
657100.0,0.4444444444444444,0.125,0.0774487471526196,0.00335512956649714,0.0,0.0,0.0,0.5,0.0752212389380531,0.07053941908713693,0.21052631578947612,0.9985104270109235,Seattle,WA 98103,0.5450727303952934,0.7894736842105263,0.02631578947368421
309950.0,0.4444444444444444,0.34375,0.14730447987851178,0.004063041412843011,0.4,0.0,0.0,0.5,0.2146017699115044,0.0,0.9298245614035103,0.0,Maple Valley,WA 98038,0.4526938497059012,0.07017543859649122,0.07017543859649122
300000.0,0.3333333333333333,0.25,0.051632498101746395,0.008787421524245982,0.0,0.0,0.0,0.5,0.0752212389380531,0.0,0.7543859649122808,0.0,Duvall,WA 98019,0.4486825575241231,0.24561403508771928,0.24561403508771928
740000.0,0.4444444444444444,0.21875,0.12452543659832954,0.0027589932748374596,0.20000000000000007,0.0,0.0,0.5,0.1814159292035398,0.0,0.017543859649123306,0.0,Seattle,WA 98119,0.5596795089305973,0.9824561403508771,0.9824561403508771
340000.0,0.5555555555555556,0.125,0.056947608200455586,0.0078093854207418175,0.20000000000000007,0.0,0.0,0.75,0.0829646017699115,0.0,0.5438596491228083,0.0,Kirkland,WA 98034,0.46406989181324065,0.45614035087719296,0.45614035087719296
398750.0,0.3333333333333333,0.3125,0.14123006833712984,0.0031315784571247602,0.4,0.0,0.0,0.5,0.20575221238938052,0.0,0.4736842105263186,0.9955312810327706,Seattle,WA 98144,0.4836648966093047,0.5263157894736842,0.07894736842105263
206000.0,0.2222222222222222,0.125,0.033409263477600606,0.006073138471282997,0.0,0.0,0.0,1.0,0.048672566371681415,0.0,0.38596491228070207,0.0,Burien,WA 98168,0.40246930453891805,0.6140350877192982,0.6140350877192982
1030000.0,0.5555555555555556,0.34375,0.214123006833713,0.015166079845004565,0.0,0.0,0.75,0.5,0.14601769911504422,0.3112033195020747,0.6666666666666679,0.0,Bellevue,WA 98006,0.6003307403555558,0.3333333333333333,0.3333333333333333
379950.0,0.4444444444444444,0.21875,0.12148823082763857,0.008151232325490415,0.0,0.0,0.0,1.0,0.08517699115044247,0.17219917012448133,0.526315789473685,0.0,Shoreline,WA 98133,0.47772759651891206,0.47368421052631576,0.47368421052631576
287000.0,0.3333333333333333,0.125,0.08200455580865604,0.0049945043685612625,0.0,0.0,0.0,0.75,0.11946902654867256,0.0,0.46491228070175694,0.9846077457795431,Seattle,WA 98118,0.4432363624490552,0.5350877192982456,0.27192982456140347
309950.0,0.3333333333333333,0.3125,0.11465451784358391,0.006706533281171408,0.4,0.0,0.0,0.5,0.16703539823008848,0.0,0.824561403508774,0.0,Renton,WA 98055,0.4526938497059012,0.17543859649122806,0.17543859649122806
600000.0,0.3333333333333333,0.21875,0.11465451784358391,0.005329831032619832,0.0,0.0,0.0,0.75,0.07411504424778761,0.17427385892116182,0.3947368421052637,0.0,Seattle,WA 98115,0.5338968396770922,0.6052631578947368,0.6052631578947368
418000.0,0.3333333333333333,0.25,0.07896735003796507,0.005022448257232809,0.20000000000000007,0.0,0.0,0.75,0.1150442477876106,0.0,0.2631578947368425,0.0,Seattle,WA 98103,0.489461037734954,0.7368421052631579,0.7368421052631579
449250.0,0.4444444444444444,0.25,0.08428246013667426,0.0029862702360327134,0.20000000000000007,0.0,0.0,1.0,0.12278761061946902,0.0,0.24561403508771917,0.9781529294935452,Seattle,WA 98133,0.4983246491348694,0.7543859649122806,0.38596491228070173
329950.0,0.2222222222222222,0.125,0.05846621108580107,0.0042959071517725735,0.20000000000000007,0.0,0.0,0.75,0.08517699115044247,0.0,0.42982456140351033,0.9856007944389275,Seattle,WA 98133,0.4603811931793236,0.5701754385964912,0.2543859649122807
245000.0,0.3333333333333333,0.21875,0.11769172361427488,0.008073920900165801,0.0,0.0,0.0,0.5,0.06969026548672566,0.1908713692946058,0.7368421052631575,0.0,Auburn,WA 98001,0.42378458452670564,0.2631578947368421,0.2631578947368421
549000.0,0.4444444444444444,0.3125,0.19286256643887623,0.005309338847594031,0.4,0.0,0.0,0.5,0.2809734513274336,0.0,0.9473684210526336,0.0,Renton,WA 98059,0.5229760881814702,0.05263157894736842,0.05263157894736842
800000.0,0.3333333333333333,0.3125,0.21791951404707668,0.0067242310773300545,0.4,0.0,0.0,0.5,0.3174778761061947,0.0,0.824561403508774,0.0,Sammamish,WA 98075,0.5692639622447027,0.17543859649122806,0.17543859649122806
249950.0,0.3333333333333333,0.25,0.08959757023538345,0.013414929488254254,0.0,0.0,0.0,0.75,0.13053097345132741,0.0,0.5087719298245617,0.9791459781529295,Renton,WA 98059,0.42624367934591656,0.49122807017543857,0.3684210526315789
210000.0,0.5555555555555556,0.25,0.1275626423690205,0.008906648782577917,0.0,0.0,0.0,0.5,0.11725663716814158,0.12863070539419086,0.49122807017543835,0.9935451837140019,Des Moines,WA 98198,0.40483357398625963,0.5087719298245614,0.11403508771929824
1425000.0,0.2222222222222222,0.3125,0.1404707668944571,0.0031315784571247602,0.4,0.0,0.0,0.5,0.20464601769911503,0.0,0.8771929824561404,0.0,Seattle,WA 98112,0.6402380869141271,0.12280701754385964,0.12280701754385964
